      1024 ,        8 ,    29.4118 ,  24.22
      1024 ,       32 ,    28.5714 ,  22.27
      1024 ,       64 ,    28.5714 ,  25.49
      1024 ,      128 ,    22.7273 ,  22.07
      4096 ,        8 ,   114.2857 ,  24.27
      4096 ,       32 ,   117.6471 ,  23.14
      4096 ,       64 ,   117.6471 ,  23.61
      4096 ,      128 ,   117.6471 ,  23.68
     16384 ,        8 ,   421.0527 ,  22.50
     16384 ,       32 ,   457.1428 ,  22.53
     16384 ,       64 ,   470.5882 ,  23.05
     16384 ,      128 ,   457.1428 ,  22.66
     65536 ,        8 ,  1315.3500 ,  22.72
     65536 ,       32 ,  1635.7828 ,  22.83
     65536 ,       64 ,  1678.6886 ,  22.77
     65536 ,      128 ,  1718.1208 ,  23.15
    262144 ,        8 ,  2734.3124 ,  22.80
    262144 ,       32 ,  4385.4389 ,  22.73
    262144 ,       64 ,  4737.9988 ,  22.77
    262144 ,      128 ,  4841.6077 ,  22.84
   1048576 ,        8 ,  3993.6622 ,  22.80
   1048576 ,       32 ,  9319.6815 ,  22.85
   1048576 ,       64 , 10211.2808 ,  22.83
   1048576 ,      128 , 10536.3346 ,  22.80
   2097152 ,        8 ,  4329.2376 ,  22.81
   2097152 ,       32 , 11503.5987 ,  22.81
   2097152 ,       64 , 12666.4094 ,  22.76
   2097152 ,      128 , 12949.2192 ,  22.84
