      1024 ,        8 ,    30.3030 ,  76.27
      1024 ,       32 ,    29.4118 ,  74.71
      1024 ,       64 ,   125.0000 ,  75.29
      1024 ,      128 ,   125.0000 ,  73.14
      4096 ,        8 ,   444.4444 ,  74.68
      4096 ,       32 ,   444.4444 ,  73.36
      4096 ,       64 ,   500.0000 ,  73.80
      4096 ,      128 ,   500.0000 ,  75.39
     16384 ,        8 ,  1333.3333 ,  74.68
     16384 ,       32 ,  1777.7777 ,  74.63
     16384 ,       64 ,  1777.7777 ,  75.15
     16384 ,      128 ,   470.5882 ,  75.26
     65536 ,        8 ,  2011.7879 ,  74.67
     65536 ,       32 ,    47.6102 ,  74.68
     65536 ,       64 ,    47.4250 ,  74.82
     65536 ,      128 ,    47.6645 ,  74.68
    262144 ,        8 ,   165.4816 ,  74.72
    262144 ,       32 ,   166.7006 ,  74.60
    262144 ,       64 ,   165.5719 ,  74.58
    262144 ,      128 ,   167.5050 ,  74.66
   1048576 ,        8 ,   751.3012 ,  74.62
   1048576 ,       32 ,   648.1141 ,  74.75
   1048576 ,       64 ,  9448.6733 ,  74.57
   1048576 ,      128 ,  9674.6385 ,  74.62
   2097152 ,        8 ,  4324.3815 ,  74.64
   2097152 ,       32 , 10846.7397 ,  74.67
   2097152 ,       64 , 11582.8919 ,  74.74
   2097152 ,      128 , 11806.1608 ,  74.75
