      1024 ,        8 ,    29.4118 ,  23.14
      1024 ,       32 ,    29.4118 ,  23.14
      1024 ,       64 ,    29.4118 ,  24.51
      1024 ,      128 ,    29.4118 ,  22.66
      4096 ,        8 ,   111.1111 ,  23.61
      4096 ,       32 ,   111.1111 ,  24.02
      4096 ,       64 ,   117.6471 ,  22.00
      4096 ,      128 ,   114.2857 ,  23.46
     16384 ,        8 ,   432.4324 ,  22.74
     16384 ,       32 ,   457.1428 ,  23.07
     16384 ,       64 ,   444.4444 ,  23.33
     16384 ,      128 ,   457.1428 ,  21.65
     65536 ,        8 ,  1300.3175 ,  22.71
     65536 ,       32 ,  1638.4000 ,  22.87
     65536 ,       64 ,  1774.6966 ,  22.58
     65536 ,      128 ,  1790.2098 ,  22.84
    262144 ,        8 ,  2763.8327 ,  22.97
    262144 ,       32 ,  4336.6862 ,  22.90
    262144 ,       64 ,  4827.3424 ,  22.87
    262144 ,      128 ,  4841.6077 ,  22.78
   1048576 ,        8 ,  3966.1099 ,  22.83
   1048576 ,       32 ,  9467.7838 ,  22.76
   1048576 ,       64 , 10405.8431 ,  22.78
   1048576 ,      128 , 10729.5351 ,  22.84
   2097152 ,        8 ,  4338.4086 ,  22.80
   2097152 ,       32 , 11301.2585 ,  22.81
   2097152 ,       64 , 12622.4963 ,  22.76
   2097152 ,      128 , 13165.1261 ,  22.81
